0,"有限公司,科技,深圳",广州酷之优电子配件有限公司,您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
0,"有限公司,科技,深圳",广州卡如泽贸易有限公司,好的。根据您的情况，您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
0,"有限公司,科技,深圳",广交会,请问与会人员是境内人士还是境外人士呢？
0,"有限公司,科技,深圳","对,荷马特液压设备（苏州）有限公司,荷马特液压设备（苏州）有限公司",请问您想参观采购国内产品还是国外产品？
0,"有限公司,科技,深圳",厦门杰富绅科技有限公司,您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件及复印件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
0,"有限公司,科技,深圳",厦门天利富橡塑制品有限公司,好的，根据您的情况，您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
0,"有限公司,科技,深圳",个人去看展会是否收费,您好，请问你有什么可以帮助到您的吗？
0,"有限公司,科技,深圳",不清楚,如您没有上述证件，您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
0,"有限公司,科技,深圳",一个外商可以带几个,1名外商只可以陪同2名境内人士办证 
1,"有限公司,办证,宏泽",门票怎么买？,请问您是想参加哪一个展会呢？
1,"有限公司,办证,宏泽",这个也麻烦分情况回复下,"如境内人士持有年以上有效境外工作签证或者境外永久居住证的话，可以按照境外客商办证方法办证进馆。,如没有一年以上有效境外工作签证或者境外永久居住证的话，境内客商需要在已经办理好境外采购商证的境外客商，陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）,如没有一年以上有效境外工作签证或者境外永久居住证的话，境内客商需要在已经办理好境外采购商证的境外客商，陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）"
1,"有限公司,办证,宏泽",这两位境内人士办证需要什么材料？,您好，若是需要在已经办理好境外采购商证的客商陪同下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件及复印件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
1,"有限公司,办证,宏泽",请问我该怎么买票,广交会是没有门票出售，进馆是需要办理证件的。
1,"有限公司,办证,宏泽",莒南县绿谷食品有限公司,"好的。根据您的情况，您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）,请问还有什么可以帮您？,请问还有什么可以帮您？"
1,"有限公司,办证,宏泽",深圳宏泽兴电子商务有限公司,请问与会人员有一年以上有效境外工作签证或者境外永久居住证吗?
1,"有限公司,办证,宏泽",洛阳今丰,请问是有限公司形式吗？
1,"有限公司,办证,宏泽",早上几点开始？,一般是早上8：30可开始办理证件。
1,"有限公司,办证,宏泽",怎么办证？,请问与会人员是境内人士还是境外人士呢？
1,"有限公司,办证,宏泽",广东宝莱特医用科技股份有限公司,请您想参观采购国内产品还是国外产品？
1,"有限公司,办证,宏泽",客户如果不来呢？,抱歉，这是最适合您办的证件。
1,"有限公司,办证,宏泽",国外都有可能,您可以按照以上方法办证进馆。
1,"有限公司,办证,宏泽",君升工艺,您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
1,"有限公司,办证,宏泽",去看展要怎么办证,请问您是想参观广交会吗？
1,"有限公司,办证,宏泽",北京西达文化传媒有限公司,好的，根据您所提供的情况，您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件及复印件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
1,"有限公司,办证,宏泽",内宾怎么办证进场,请问您是想要进馆参观吗？
1,"有限公司,办证,宏泽",其他2期呢？,第二期以及第三期开展期间方可办理该证件。
1,"有限公司,办证,宏泽",中山富达运动器材有限公司,好的，根据您的情况。您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
1,"有限公司,办证,宏泽",三门定远交通设施有限公司,您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件及复印件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
2,"公司,有限公司,获取",那以国内公司名义可以办理嘛,很抱歉，根据您的情况，这是最适合您的办证方法。
2,"公司,有限公司,获取","这个我也不太确定，我是帮别人问的,麻烦都告诉我下好么,麻烦都告诉我下好么","境外客商第一次参加广交会是有两种办证方法：（1）网上预申请境外采购商，免费办理首张免费进馆证件，与会时，凭办证回执单、名片、境外护照（需出示原件）即可进行办理； （2）无网上预申请，现场直接办理，首次办证需要缴纳100元/人民币的办证费用。同时需出示境外护照（需出示原件）、名片、相片（两寸蓝底或者白底近期彩色证件照）。,""如您已办理境外采购商进馆证（自2008年10月广交会起启用的境外采购商证），请留意：此证可多届使用，请在广交会期间持卡直接进馆，便捷省时，如忘记携带或遗失补办,须缴费200元人民币/卡。"""
2,"公司,有限公司,获取","还是可以现场报名,都是境内的,都是境内的","请问与会人员有一年以上有效境外工作签证或者境外永久居住证吗?,您好，证件是需要到现场办理的。,您好，证件是需要到现场办理的。"
2,"公司,有限公司,获取",赤峰华强五金销售部,请问您是需要采购国内的产品吗？
2,"公司,有限公司,获取","讯成信息科技，我们主要是做工业动画的,还有其他方式吗？,还有其他方式吗？",抱歉，这是最适合您办的证件。
2,"公司,有限公司,获取",联系不到啊……,如没有已经办理好境外采购商证的境外客商陪同下是无法办理证件的。
2,"公司,有限公司,获取",第二期，27号的,请问您方便提供贵司公司名称吗？
2,"公司,有限公司,获取","石家庄以岭药业股份有限公司,是的,是的",好的。您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件及复印件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
2,"公司,有限公司,获取",没有我这里是工厂仅仅想要参观一下因为我们有想做出口的打算想先了解一下,您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件及复印件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
2,"公司,有限公司,获取","没有。常驻广州。,我们怎么进去呢,我们怎么进去呢",请问您是需要参观第几期呢？
2,"公司,有限公司,获取",没有?我们公司是主做国内贸易的想去找些供应商的,请问与会人员有一年以上有效境外工作签证或者境外永久居住证吗?
2,"公司,有限公司,获取",是的，作为观众,请问与会人员是境内人士还是境外人士呢？
2,"公司,有限公司,获取",明白。谢谢。,不客气，请问还有什么可以帮您？
2,"公司,有限公司,获取","明天再办来得及吗？,我是想明天去,我是想明天去","可以的。,明天8:30开始可以办证。,明天8:30开始可以办证。"
2,"公司,有限公司,获取","我注册了采购商，但是在网站上传公司资料的时候不成功,参加广交会门票怎么获取,参加广交会门票怎么获取",请问您是为境外客商操作还是为境内客商操作呢？
2,"公司,有限公司,获取","我注册了网站，但是不知道怎么去获取门票,境内人士,境内人士",请问与会人员有一年以上有效境外工作签证或者境外永久居住证吗?
2,"公司,有限公司,获取",我是翻译陪同国外买家,好的，您可以在已经办理好境外采购商证的境外客商的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
2,"公司,有限公司,获取",我是国内采购商，如何申请展会通行证,您是想进馆参观采购吗？
2,"公司,有限公司,获取",我是否可以带2个合作伙伴进去,您办理的是采购代表证并不是采购商证件。
2,"公司,有限公司,获取",我想咨询一下，广交会春节第一场最后的参展时间是什么呢？,请问您是想要申请展位吗？
2,"公司,有限公司,获取",我想办证,"根据您的情况，以上办证方式是最适合您的。,""您好,我是70435,很高兴和您对话！"",""您好,我是70435,很高兴和您对话！"""
2,"公司,有限公司,获取","我们申请了广交会的邀请函，,是不是什么时间去都可以？,是不是什么时间去都可以？",请问与会人员是境内人士还是境外人士呢？
2,"公司,有限公司,获取",我们是塑料制品企业，主要做塑料薄膜，请问有相关的企业参展吗,详情您可以在此查询http://i.cantonfair.org.cn/cn/index.aspx。现在第122届参展商是在陆续更新中的，9月中下旬查询到的信息是比较完整的。
2,"公司,有限公司,获取","我们是国内的公司,境内,境内",请问与会人员有一年以上有效境外工作签证或者境外永久居住证吗?
2,"公司,有限公司,获取",我们是东莞的,您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件及复印件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
2,"公司,有限公司,获取","我们想去广交会需要什么资料吗,不是参展，我们是采购方,不是参展，我们是采购方",请问与会人员是境内人士还是境外人士呢？
2,"公司,有限公司,获取",我们公司是贸易公司，想进去看商品，采购商品,"您好，您参观的第二期广交会为出口展，出口展区参展企业都是国内的企业，参展展品主要面向境外市场境外采购商，您可作为境外采购商的境内采购代表办理采购代表证进馆。 ,您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件及复印件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）,您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件及复印件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）"
2,"公司,有限公司,获取",我们也是生产厂家，这次过去想看看，到时候明年参展,好的。根据您的情况，您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
2,"公司,有限公司,获取","想问如何能去进入看展会啊,我想进去看商品,我想进去看商品","您需要办理采购证件入馆。,请问与会人员是境内人士还是境外人士呢？,请问与会人员是境内人士还是境外人士呢？"
2,"公司,有限公司,获取",想问下，如果老外来观展怎么操作,请问境外客商是第一次与会吗？
2,"公司,有限公司,获取",您好，最近的一期广交是什么时候,第一期：秋：10月15-19日（电子及家电类、照明类、车辆及配件类、机械类、五金工具类、建材类、化工产品类、能源类）
2,"公司,有限公司,获取","您好，我们是采购商，怎么获取门票,想参加第三期,想参加第三期",请问与会人员是境内人士还是境外人士呢？
2,"公司,有限公司,获取","恩,是的,是的",请问两名中国客户有一年以上有效境外工作签证或者境外永久居住证吗?
2,"公司,有限公司,获取",对，因为学的工业设计，打算看一下4月份第一期的展会,请问与会人员是境内人士还是境外人士呢？
2,"公司,有限公司,获取",如果我第一期参加一天，第二期参加一天。就要当天办理是吧,是的，这个展位只能办理当期的，最多可以办理5天，如果第二期要参加，需重新办理。
2,"公司,有限公司,获取",好的，我没参加过，是每次展览都需要吗,"是的。,您办理采购代表证只是当日或当期有效。,您办理采购代表证只是当日或当期有效。,您好！工号70445很高兴为您服务。/Hello! NO.70445 is at your service. ,您好！工号70445很高兴为您服务。/Hello! NO.70445 is at your service. ,请问有什么可以帮您？,请问有什么可以帮您？"
2,"公司,有限公司,获取","境内,我们公司是第二期才来,我们公司是第二期才来",请问与会人员有一年以上有效境外工作签证或者境外永久居住证吗?
2,"公司,有限公司,获取","国内,我们公司是做跨境电商的，想挖掘供应商合作伙伴,我们公司是做跨境电商的，想挖掘供应商合作伙伴",好的。根据您的情况，您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件及复印件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
2,"公司,有限公司,获取",因为我们的业务是在国内,"是的，由于您参观的出口展区参展企业都是国内的企业，参展展品主要面向境外市场境外采购商，您可作为境外采购商的境内采购代表办理采购代表证进馆。 ,您好！工号70408很高兴为您服务/Hello!?NO.70408?is?at?your?service. ,您好！工号70408很高兴为您服务/Hello!?NO.70408?is?at?your?service. "
2,"公司,有限公司,获取",可是不知道找谁呀,"如没有已经办理好境外采购商证的境外客商陪同下，是无法办理该证件进馆的。,您好！工号70415很高兴为您服务！/Hello!?NO.70415?is?at?your?service."
2,"公司,有限公司,获取","博盾,电子,电子",您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
2,"公司,有限公司,获取",前几天的家具展，是不是对外的,是的，但是进馆是否需要证件需要联系主办方确认。
2,"公司,有限公司,获取","公司营业执照还在办理中，预计两月后才出来,广州三木服饰有限公司,广州三木服饰有限公司",您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
2,"公司,有限公司,获取","但是公司是外资,我在深圳,我在深圳",请问您方便提供贵司公司名称吗？
2,"公司,有限公司,获取",也就是说她可以自己操作，也可以由我们帮其填写，对吧,"是的。,您好，请问还有什么可以帮您？,您好，请问还有什么可以帮您？"
2,"公司,有限公司,获取",不是的，就单独个人想要观展，可以么,"您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件及复印件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）,您好，请问还有什么可以帮您？,您好，请问还有什么可以帮您？"
2,"公司,有限公司,获取","不一定,看一下情况,看一下情况",如果您境内境外产品都想看一下或者只是想看看境内产品，您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
2,"公司,有限公司,获取","一期最后一天，二期第一天,带孩子,带孩子",请问您是指广交会吗？
2,"公司,有限公司,获取","5月1号到5号的，,想参观春季第三期的,想参观春季第三期的",请问您想参观采购国内产品还是国外产品？
3,"办理,证件,请问","采购商证,不是可以网上直接申请吗",根据您的情况，您的证件只能在现场办理。
3,"办理,证件,请问",请问采购商证如何办理,请问与会人员是境内人士还是境外人士呢？
3,"办理,证件,请问",请问怎样办理广交会观众证件的呢,您好，请问您是想进馆参观吗？
3,"办理,证件,请问",请问如何办理境外采购商的参展证件？,请问与会人员是境内人士还是境外人士呢？
3,"办理,证件,请问",请问如何入场，如何办理入场证,请问与会人员是境内人士还是境外人士呢？
3,"办理,证件,请问",能先网上办理不？,抱歉，这个只能在现场办理。
3,"办理,证件,请问",网上没法办理吗,是的。
3,"办理,证件,请问",第一期可以当天办理证件吗？,可以的。
3,"办理,证件,请问",我自己可以办理境外采购商证吗,抱歉，这是最适合您办的证件。
3,"办理,证件,请问",怎么办理入场证,请问与会人员是境内人士还是境外人士呢？
3,"办理,证件,请问","如何参观展览,需要办理证件吗,需要办理证件吗",请问与会人员是境内人士还是境外人士呢？
3,"办理,证件,请问","境内,怎么办理？,怎么办理？",请问与会人员有一年以上有效境外工作签证或者境外永久居住证吗?
3,"办理,证件,请问",在广交会哪里办理？,您可在广交会现场办理，A区西侧境外采购商报到处以及B区东侧境外采购商报到处 。
3,"办理,证件,请问",可是我们去年网上都办理了采购商证,请问您之前是在哪个网址操作，办理的是什么证件？
3,"办理,证件,请问",可不可以办理游客证,请问您是想要进馆参观采购吗？
3,"办理,证件,请问",办理窗口途经在哪里？,办证地点是在广交会展馆：
3,"办理,证件,请问",不可以自己办理证件吗,广交会是根据客商的身份证类型及公司类型办理相对应的证件才可以进馆的，根据您所提供的信息，这是最适合您的办证方法。
4,"需要,没有,不能",驻华办事处的企业不是需要先通过内容审核吗,您好，平台是需要大概等到九月份才会开放申请以及审核的。
4,"需要,没有,不能",这边没办法办吗？,很抱歉，广交会期间不对外开放。须符合相关办证条件办理相关证件后方可进馆。
4,"需要,没有,不能","这个有名额限制吗？,去晚了，就不能办理了？,去晚了，就不能办理了？","是没有名额限制的。但一般是下午6点就不可办理证件.,是没有名额限制的。但一般是下午6点就不可办理证件。,是没有名额限制的。但一般是下午6点就不可办理证件。"
4,"需要,没有,不能",还有别的申请途径吗？,抱歉，如果是境内人士，并且没有持有一年以上有效境外工作签证或者境外永久居住身份证的话，都是需要在已经办理好境外采购商证的外商陪同下办理证件。
4,"需要,没有,不能","请问我第三期想要去参观展会,需要交多少费用吗？,需要交多少费用吗？",请问与会人员是境内人士还是境外人士呢？
4,"需要,没有,不能",请问参加第三期展会需要准备什么证件吗？,请问您是要进馆参观采购吗？
4,"需要,没有,不能",认识参展商可以吗,您可以联系参展商咨询商务厅是否有名额可以办理参展代表证。
4,"需要,没有,不能","要是没有呢,就不能去？","没有已经办理好境外采购商证的境外客商陪同无法办理采购代表证，没有证件无法进馆。,如没有已经办理好境外采购商证的境外客商陪伴下是无法办理证件进馆的。,如没有已经办理好境外采购商证的境外客商陪伴下是无法办理证件进馆的。"
4,"需要,没有,不能",现场班的吗？,是的，需要现场办理。
4,"需要,没有,不能",注册不是有一个验证码要填的吗,您方便发送您的现在所在的网页页面的网址吗？
4,"需要,没有,不能",没有合作的境外商?就不能参加了吗？,没有境外客商办理采购代表证，没有证件无法进馆。
4,"需要,没有,不能",没有其他办法吗？,根据您的情况，这是最适合您的办证方法。
4,"需要,没有,不能",每一期都要办证件吗？,"该证件最多只可办理5天，不可跨期办理，您办理多少天就可进馆多少天。,若您每期都进馆参观采购，您都需办理证件进馆。,若您每期都进馆参观采购，您都需办理证件进馆。"
4,"需要,没有,不能","提前办理可以吗？,我现在去办理需要这些东西吗？,我现在去办理需要这些东西吗？","第一期 ?4/10月14日 10:30-18:00,第一期可以提前一天办理，第二和第三期只可以开展当天办理。"
4,"需要,没有,不能",我没有外商那就不能进馆了吗,您好，您参观的出口展区参展企业都是国内的企业，参展展品主要面向境外市场境外采购商，您可作为境外采购商的境内采购代表办理采购代表证进馆。
4,"需要,没有,不能",我没有免费的吗？,抱歉，没有的。
4,"需要,没有,不能",我是参展商，需要邀请客户来看展，需要办理证件吗？,请问您客户是境内人士还是境外人士呢？
4,"需要,没有,不能",我不认识境外商的话，还有其他途径吗,"如果没有已经办理好境外采购商证的境外客商陪同，无法办理采购代表证，没有证件无法进馆。,以上办证方式是最适合您的。,以上办证方式是最适合您的。"
4,"需要,没有,不能",您好请问在吗,您好，请问有什么可以帮到您？
4,"需要,没有,不能",必须是参展商吗？,不是的，若您是想参观或者采购都是以采购商的身份办证进馆的。
4,"需要,没有,不能",家具属于“家居装饰品类”吗？,家具属于二期家具展区。
4,"需要,没有,不能",如果能办证件，可以带孩子吗？,由于广交会主要是提供给客商洽谈业务的，并且人流量较大，所以不建议带小孩进馆。
4,"需要,没有,不能",只有这种办法吗,是的。
4,"需要,没有,不能",只有到现场才能办吗？,是的。且需要在已办理好境外采购商证的外商陪同下办证。
4,"需要,没有,不能",参加需要什么门槛吗,您是指申请展位还是进馆参观？
4,"需要,没有,不能",作为游客是没有办法参观证的吗？,是的。
4,"需要,没有,不能",个人不能进去的吗？,是的。如果没有已办理好境外采购商证的外商陪同，是无法办证进馆的。
4,"需要,没有,不能",不需要邀请函之类的吗,"根据您提供的信息，是只有这种办证方式的。,您好，请问有什么可以帮您？,您好，请问有什么可以帮您？"
4,"需要,没有,不能",不能提前预订门票吗？,您好，很抱歉，广交会是没有门票的。需符合相关办证条件办理相关证件方可进馆。
4,"需要,没有,不能",一定要有外商陪同吗？,是的。广交会期间不对外开放。需符合相关办证条件办理相关证件方可进馆。
4,"需要,没有,不能",b区有最近的办理点吗？,"B区六号门是办证点。,第三期的办证时间是： 5月1-4日 8:30-18:00? 5月5日8:30-14:00,第三期的办证时间是： 5月1-4日 8:30-18:00? 5月5日8:30-14:00"
5,"产品,偏向,陪同",采购国内产品,请问与会人员是境内人士还是境外人士呢？
5,"产品,偏向,陪同",如果就采购国内的产品呢，,"您好，您参观的出口展区参展企业都是国内的企业，参展展品主要面向境外市场境外采购商，您可作为境外采购商的境内采购代表办理采购代表证进馆。 ,您好！工号70408很高兴为您服务/Hello!?NO.70408?is?at?your?service. ,您好！工号70408很高兴为您服务/Hello!?NO.70408?is?at?your?service. "
5,"产品,偏向,陪同",国内产品,您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件及复印件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
5,"产品,偏向,陪同","国内,家纺,家纺",请问您方便提供贵司公司名称吗？
5,"产品,偏向,陪同",参观国内产品,您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件及复印件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
5,"产品,偏向,陪同",主要是国内产品,好的。根据您的情况，您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件及复印件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
